"Title","Answer","Choice A","Choice B","Choice C","Choice D"
"In terms of pure force exerted, what is technically the strongest muscle in the human body (based on weight)?","C","The Tongue","The Gluteus Maximus (Buttocks)","The Masseter (Jaw)","The Heart"
"Which other body part has a completely unique 'print' that could theoretically be used for biometric security?","B","The Ear","The Tongue","The Elbow","The Retina (only)"
"Capsaicin tricks your brain into thinking the body is experiencing what?","C","High acidity","Bacterial infection","Physical heat/burning","Hypothermia"
"If you were to smooth out all the wrinkles in a human brain and lay it flat, roughly how big would it be?","B","A playing card","A pillowcase","A napkin","A tennis court"
"How many bones does an adult human have?","B","350","206","290","500"
"Who invented the Body Mass Index (BMI)?","B","A Heart Surgeon","A Mathematician/Sociologist","A Gym Instructor","A Nutritionist"
"How did you make the most money in a 17th Century 'Tontine'?","B","By having the most children","By being the last person in your group to die","By dying first","By never getting sick"
"What was the original 1860s Welsh rhyme that became 'An apple a day keeps the doctor away'?","A","Eat an apple on going to bed, and you’ll keep the doctor from earning his bread.","Fruit in the morning light, keeps the surgeon out of sight.","Red fruit for the heart, keeps the insurance rates apart.","One apple for a fee, keeps the pharmacy free."
"Historically, what was the first known form of health insurance provided for?","B","Pregnant women in Rome","Injured Pirates/Sailors","Knights in the Crusades","Royalty in Egypt"
"Roughly how much is the raw chemical material of a human worth on the open market?","C","$1 Million","$50,000","Less than $500","$100,000"
"Who is known as the 'Father of Surgery' from ancient India?","B","Charaka","Sushruta","Patanjali","Dhanvantari"
"What was René Laennec's primary motivation for inventing the stethoscope in 1816?","B","He was hard of hearing.","He was too shy/uncomfortable to place his ear on a female patient's chest.","He wanted to hear the heart of a fetus.","He wanted to amplify sound to record it."
"The word 'Vaccine' comes from the Latin word 'vacca'. What does 'vacca' mean?","B","Needle","Cow","Blood","Life"
"In 19th-century India, Tonic Water was invented to prevent which disease?","A","Malaria","Cholera","Scurvy","The Plague"
"When was the 'Sun Salutation' (Surya Namaskar) standardized as a fixed sequence of postures?","B","5000 years ago","During the 20th Century (1920s-30s)","500 BC","15th Century"
"What secret were the British hiding when they claimed carrots give you night vision?","A","They had developed Radar technology.","They were using infrared goggles.","They had a secret breed of pilots.","They were using searchlights."
"What is 'Nomophobia'?","B","The fear of numbers.","The fear of being without your mobile phone.","The fear of names.","The fear of normal health checkups."
"What is the 'Nocebo Effect'?","B","When you feel better without any treatment.","When you feel sick because you expect to feel sick.","When you are immune to medicine.","When you forget your symptoms."
"Which office item contains 400 times more bacteria than a toilet seat on average?","B","The Water Cooler button","The Office Desk/Keyboard","The Door Handle","The Coffee Pot"
"What is the 'funny bone' technically?","B","A Ligament","The Ulnar Nerve","A Tendon","A Vein"
